CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav2,cav3,29,0.47481174626615963
cav2,cav3,30,0.5784388722070158
cav2,cav4,0,0.34
cav2,cav4,1,0.34
cav2,cav4,2,0.34
cav2,cav4,3,0.6463788485144927
cav2,cav4,4,0.4017712430041953
cav2,cav4,5,0.6
cav2,cav4,6,0.4238416504494409
cav2,cav4,7,0.45687655403067906
cav2,cav4,8,0.6289105189842414
cav2,cav4,9,0.3354295463719772
cav2,cav4,10,0.3199257772390854
cav2,cav4,11,0.4492547042394756
cav2,cav4,12,0.7022201984802474
cav2,cav4,13,0.33356107124182693
cav2,cav4,14,0.4257268495844043
cav2,cav4,15,0.6757454094497305
cav2,cav4,16,0.6
cav2,cav4,17,0.3780381474088514
cav2,cav4,18,0.6
cav2,cav4,19,0.6
cav2,cav4,20,0.4568476146462973
cav2,cav4,21,0.7312280029772635
cav2,cav4,22,0.37970796391465644
cav2,cav4,23,0.6
cav2,cav4,24,0.4060220640917424
cav2,cav4,25,0.7255352726877541
cav2,cav4,26,0.42366467890225673
cav2,cav4,27,0.41080604269430215
cav2,cav4,28,0.44912674644850176
cav2,cav4,29,0.34960711178660336
cav2,cav4,30,0.45780010059226317
cav3,cav1,0,0.13212232474175073
cav3,cav1,1,0.05687149077464704
cav3,cav1,2,0.13321058931361593
cav3,cav1,3,0.5518166845555584
cav3,cav1,4,0.13110455049962158
cav3,cav1,5,0.374343726163179
cav3,cav1,6,0.48670780613045617
cav3,cav1,7,0.4663823551279087
cav3,cav1,8,0.3258043871857693
cav3,cav1,9,0.6
cav3,cav1,10,0.6
cav3,cav1,11,0.6
cav3,cav1,12,0.6
cav3,cav1,13,0.7877537257699455
cav3,cav1,14,0.6
cav3,cav1,15,0.6
cav3,cav1,16,0.6
cav3,cav1,17,0.6
cav3,cav1,18,0.7108568703254551
cav3,cav1,19,0.6
cav3,cav1,20,0.6
cav3,cav1,21,0.6
cav3,cav1,22,0.6
cav3,cav1,23,0.6
cav3,cav1,24,0.6
cav3,cav1,25,0.6
cav3,cav1,26,0.6
cav3,cav1,27,0.6
cav3,cav1,28,0.6
cav3,cav1,29,0.6
cav3,cav1,30,0.6
cav3,cav2,0,0.5163931260575096
cav3,cav2,1,0.5649507242861891
cav3,cav2,2,0.479265988595789
cav3,cav2,3,0.32207666695806814
cav3,cav2,4,0.4668637512350567
cav3,cav2,5,0.42994020588795073
cav3,cav2,6,0.2275927588364974
cav3,cav2,7,0.3339803072466629
cav3,cav2,8,0.48587906751101834
cav3,cav2,9,0.6
cav3,cav2,10,0.6
cav3,cav2,11,0.6
cav3,cav2,12,0.6
cav3,cav2,13,0.6
cav3,cav2,14,0.6
cav3,cav2,15,0.6
cav3,cav2,16,0.6
cav3,cav2,17,0.6
cav3,cav2,18,0.6
cav3,cav2,19,0.6
cav3,cav2,20,0.6
cav3,cav2,21,0.6
cav3,cav2,22,0.6
cav3,cav2,23,0.6
cav3,cav2,24,0.6
cav3,cav2,25,0.8988360587605507
cav3,cav2,26,0.6
cav3,cav2,27,0.6
cav3,cav2,28,0.6
cav3,cav2,29,0.6
cav3,cav2,30,0.6
cav3,cav4,0,0.40117092428555745
cav3,cav4,1,0.41696276326468434
cav3,cav4,2,0.493972959516581
cav3,cav4,3,0.4356220482631145
cav3,cav4,4,0.18401869674940594
cav3,cav4,5,0.08630950575446393
cav3,cav4,6,0.5213351558545357
cav3,cav4,7,0.3743020345986603
cav3,cav4,8,0.6140150465210918
cav3,cav4,9,0.6
cav3,cav4,10,0.6
cav3,cav4,11,0.6
cav3,cav4,12,0.6
cav3,cav4,13,0.6
cav3,cav4,14,0.6
cav3,cav4,15,0.6
cav3,cav4,16,0.6
cav3,cav4,17,0.6
cav3,cav4,18,0.6
cav3,cav4,19,0.6
cav3,cav4,20,0.6
cav3,cav4,21,0.6
cav3,cav4,22,0.6
cav3,cav4,23,0.6010701046236667
cav3,cav4,24,0.6804658980329717
cav3,cav4,25,0.6
cav3,cav4,26,0.6
cav3,cav4,27,0.6
cav3,cav4,28,0.6
cav3,cav4,29,0.6
cav3,cav4,30,0.6
cav4,cav1,0,0.33
cav4,cav1,1,0.33
cav4,cav1,2,0.3437133137254167
cav4,cav1,3,0.6687954348124183
cav4,cav1,4,0.25127410988888366
cav4,cav1,5,0.4483440128918597
cav4,cav1,6,0.5450926353890901
cav4,cav1,7,0.22655906133649106
cav4,cav1,8,0.1441859506118118
cav4,cav1,9,0.2518211630331869
cav4,cav1,10,0.28619452039521265
cav4,cav1,11,0.057587054887776906
cav4,cav1,12,0.2544452008737812
cav4,cav1,13,0.776312046797237
cav4,cav1,14,0.3337293887899167
cav4,cav1,15,0.551721540616697
cav4,cav1,16,0.21855938967234653
cav4,cav1,17,0.628001436481887
cav4,cav1,18,0.130403145470852
cav4,cav1,19,0.3340808808379842
cav4,cav1,20,0.20007239823333708
cav4,cav1,21,0.5316304891335667
cav4,cav1,22,0.12698548776602386
cav4,cav1,23,0.6396175340045906
cav4,cav1,24,0.7545237627617178
cav4,cav1,25,0.2866059942165409
cav4,cav1,26,0.44821824968940177
cav4,cav1,27,0.3052568827163942
cav4,cav1,28,0.5506791724047883
cav4,cav1,29,0.2626748462351827
cav4,cav1,30,0.19053690561673112
cav4,cav2,0,0.33
cav4,cav2,1,0.33
cav4,cav2,2,0.13135631012251245
cav4,cav2,3,0.4323418985806318
cav4,cav2,4,0.5404538282316802
cav4,cav2,5,0.5467973596276353
cav4,cav2,6,0.5245223741017858
cav4,cav2,7,0.5617913437851193
cav4,cav2,8,0.3857131007096944
cav4,cav2,9,0.5117041924520179
cav4,cav2,10,0.34003893495721405
cav4,cav2,11,0.5256608326519214
cav4,cav2,12,0.2895380628467255
cav4,cav2,13,0.29745755210424435
cav4,cav2,14,0.6081890829817832
cav4,cav2,15,0.2296520253058582
cav4,cav2,16,0.40438527483977726
cav4,cav2,17,0.37859726502154206
cav4,cav2,18,0.6245918392057526
cav4,cav2,19,0.5128700740562521
cav4,cav2,20,0.23803600045295928
cav4,cav2,21,0.034026312936006636
cav4,cav2,22,0.29691333716266866
cav4,cav2,23,0.34207029404353406
cav4,cav2,24,0.48300927734686805
cav4,cav2,25,0.2978702008031423
cav4,cav2,26,0.48674280774473677
cav4,cav2,27,0.7053042602689391
cav4,cav2,28,0.3462632192876885
cav4,cav2,29,0.4705047586054391
cav4,cav2,30,0.5566244404138706
cav4,cav3,0,0.34
cav4,cav3,1,0.34
cav4,cav3,2,0.33051324773456814
cav4,cav3,3,0.49221175424698793
cav4,cav3,4,0.28288716106050027
cav4,cav3,5,0.23407515567292544
cav4,cav3,6,0.4571710182838682
cav4,cav3,7,0.31133489843709583
cav4,cav3,8,0.3368785130080921
cav4,cav3,9,0.14195314010115556
cav4,cav3,10,0.10062172730050796
cav4,cav3,11,0.5197828698093688
cav4,cav3,12,0.08352549274859036
cav4,cav3,13,0.16322677788002704
cav4,cav3,14,0.3537542854801983
cav4,cav3,15,0.202032522256597
cav4,cav3,16,0.14164497997425657
cav4,cav3,17,0.07660948087635121
cav4,cav3,18,0.5787146906730871
cav4,cav3,19,0.18420426182132343
cav4,cav3,20,0.5563218543359144
cav4,cav3,21,0.5056386418290147
cav4,cav3,22,0.41460928505112293
cav4,cav3,23,0.3307003751951679
cav4,cav3,24,0.49554671685204854
cav4,cav3,25,0.5093680421158239
cav4,cav3,26,0.6154194940664146
cav4,cav3,27,0.5169474359457589
cav4,cav3,28,0.2877675737386875
cav4,cav3,29,0.3267574742375415
cav4,cav3,30,0.34610501992397014
