CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav2,cav4,58,0.5186614431501081
cav2,cav4,59,0.6
cav2,cav4,60,0.3452795284465095
cav2,cav4,61,0.3061131895336411
cav2,cav4,62,0.7170505755018096
cav2,cav4,63,0.6
cav2,cav4,64,0.4289975931367476
cav2,cav4,65,0.3787637160064637
cav2,cav4,66,0.37740036465591154
cav3,cav1,0,0.27213754284378483
cav3,cav1,1,0.3531496157583685
cav3,cav1,2,0.6
cav3,cav1,3,0.6
cav3,cav1,4,0.6
cav3,cav1,5,0.6
cav3,cav1,6,0.6
cav3,cav1,7,0.6
cav3,cav1,8,0.6
cav3,cav1,9,0.6
cav3,cav1,10,0.6
cav3,cav1,11,0.6
cav3,cav1,12,0.6
cav3,cav1,13,0.6191500943902575
cav3,cav1,14,0.6601518003668119
cav3,cav1,15,0.6
cav3,cav1,16,0.6
cav3,cav1,17,0.6
cav3,cav1,18,0.6
cav3,cav1,19,0.6
cav3,cav1,20,0.6
cav3,cav1,21,0.6
cav3,cav1,22,0.6
cav3,cav1,23,0.6
cav3,cav1,24,0.6
cav3,cav1,25,0.6
cav3,cav1,26,0.6
cav3,cav1,27,0.6
cav3,cav1,28,0.6
cav3,cav1,29,0.6
cav3,cav1,30,0.6
cav3,cav1,31,0.6
cav3,cav1,32,0.7912229103158817
cav3,cav1,33,0.6
cav3,cav1,34,0.6
cav3,cav1,35,0.6
cav3,cav1,36,0.6
cav3,cav1,37,0.6
cav3,cav1,38,0.6
cav3,cav1,39,0.6
cav3,cav1,40,0.6
cav3,cav1,41,0.6
cav3,cav1,42,0.6252190265929045
cav3,cav1,43,0.6938377881962972
cav3,cav1,44,0.6
cav3,cav1,45,0.6
cav3,cav1,46,0.6905021775004065
cav3,cav1,47,0.6
cav3,cav1,48,0.6
cav3,cav1,49,0.6
cav3,cav1,50,0.6
cav3,cav1,51,0.6
cav3,cav1,52,0.6
cav3,cav1,53,0.6
cav3,cav1,54,0.6
cav3,cav1,55,0.6
cav3,cav1,56,0.6
cav3,cav1,57,0.6
cav3,cav1,58,0.6
cav3,cav1,59,0.6089860107631928
cav3,cav1,60,0.6
cav3,cav1,61,0.6
cav3,cav1,62,0.7330663953680745
cav3,cav1,63,0.6
cav3,cav1,64,0.6
cav3,cav1,65,0.6
cav3,cav1,66,0.6
cav3,cav2,0,0.32290884417393817
cav3,cav2,1,0.25884041311875206
cav3,cav2,2,0.6
cav3,cav2,3,0.6
cav3,cav2,4,0.6
cav3,cav2,5,0.6
cav3,cav2,6,0.6
cav3,cav2,7,0.6
cav3,cav2,8,0.6
cav3,cav2,9,0.6
cav3,cav2,10,0.6
cav3,cav2,11,0.7094688038950469
cav3,cav2,12,0.7103313582682836
cav3,cav2,13,0.6
cav3,cav2,14,0.6
cav3,cav2,15,0.6
cav3,cav2,16,0.690765717862205
cav3,cav2,17,0.7029112778598088
cav3,cav2,18,0.6
cav3,cav2,19,0.6
cav3,cav2,20,0.6
cav3,cav2,21,0.6002498815783877
cav3,cav2,22,0.6
cav3,cav2,23,0.6
cav3,cav2,24,0.6
cav3,cav2,25,0.8542382948965928
cav3,cav2,26,0.6
cav3,cav2,27,0.6
cav3,cav2,28,0.6
cav3,cav2,29,0.6
cav3,cav2,30,0.6
cav3,cav2,31,0.6
cav3,cav2,32,0.6
cav3,cav2,33,0.6
cav3,cav2,34,0.6
cav3,cav2,35,0.6
cav3,cav2,36,0.6
cav3,cav2,37,0.6
cav3,cav2,38,0.6
cav3,cav2,39,0.6
cav3,cav2,40,0.6
cav3,cav2,41,0.6
cav3,cav2,42,0.6
cav3,cav2,43,0.6
cav3,cav2,44,0.6
cav3,cav2,45,0.6
cav3,cav2,46,0.6039742529598086
cav3,cav2,47,0.6
cav3,cav2,48,0.6
cav3,cav2,49,0.7946072674146691
cav3,cav2,50,0.6
cav3,cav2,51,0.6
cav3,cav2,52,0.6
cav3,cav2,53,0.6
cav3,cav2,54,0.6
cav3,cav2,55,0.6
cav3,cav2,56,0.6
cav3,cav2,57,0.6
cav3,cav2,58,0.6
cav3,cav2,59,0.6
cav3,cav2,60,0.6
cav3,cav2,61,0.6
cav3,cav2,62,0.6
cav3,cav2,63,0.6
cav3,cav2,64,0.6
cav3,cav2,65,0.6
cav3,cav2,66,0.716561632352226
cav3,cav4,0,0.4489534199790092
cav3,cav4,1,0.6155262143237162
cav3,cav4,2,0.6
cav3,cav4,3,0.6604966030520695
cav3,cav4,4,0.6569630113453608
cav3,cav4,5,0.6
cav3,cav4,6,0.6
cav3,cav4,7,0.6
cav3,cav4,8,0.6
cav3,cav4,9,0.6
cav3,cav4,10,0.6
cav3,cav4,11,0.6
cav3,cav4,12,0.6
cav3,cav4,13,0.6
cav3,cav4,14,0.6
cav3,cav4,15,0.6
cav3,cav4,16,0.6
cav3,cav4,17,0.6
cav3,cav4,18,0.6
cav3,cav4,19,0.6
cav3,cav4,20,0.6873913634232198
cav3,cav4,21,0.6
cav3,cav4,22,0.6
cav3,cav4,23,0.6
cav3,cav4,24,0.6925813354200662
cav3,cav4,25,0.6
cav3,cav4,26,0.6
cav3,cav4,27,0.7018751846404447
cav3,cav4,28,0.7101449544661056
cav3,cav4,29,0.68043999181857
cav3,cav4,30,0.6
cav3,cav4,31,0.6
cav3,cav4,32,0.6
cav3,cav4,33,0.6
cav3,cav4,34,0.6326323024353947
cav3,cav4,35,0.6
cav3,cav4,36,0.6
cav3,cav4,37,0.6
cav3,cav4,38,0.690933082660518
cav3,cav4,39,0.6
cav3,cav4,40,0.6
cav3,cav4,41,0.6
cav3,cav4,42,0.6
cav3,cav4,43,0.63903829310758
cav3,cav4,44,0.6
cav3,cav4,45,0.6
cav3,cav4,46,0.680609494302506
cav3,cav4,47,0.6
cav3,cav4,48,0.6
cav3,cav4,49,0.6
cav3,cav4,50,0.6
cav3,cav4,51,0.6
cav3,cav4,52,0.6
cav3,cav4,53,0.6554500037458335
cav3,cav4,54,0.6
cav3,cav4,55,0.6
cav3,cav4,56,0.6
cav3,cav4,57,0.6
cav3,cav4,58,0.6
cav3,cav4,59,0.6
cav3,cav4,60,0.6
cav3,cav4,61,0.6
cav3,cav4,62,0.6
cav3,cav4,63,0.6
cav3,cav4,64,0.6
cav3,cav4,65,0.6
cav3,cav4,66,0.6
cav4,cav1,0,0.33
cav4,cav1,1,0.33
cav4,cav1,2,0.33
cav4,cav1,3,0.33
cav4,cav1,4,0.33
cav4,cav1,5,0.33
cav4,cav1,6,0.33
cav4,cav1,7,0.33
cav4,cav1,8,0.3770268293298713
cav4,cav1,9,0.16664790805784138
cav4,cav1,10,0.3904173836402153
cav4,cav1,11,0.7298892949273026
cav4,cav1,12,0.483959083891165
cav4,cav1,13,0.4036572431325141
cav4,cav1,14,0.26491040979479236
cav4,cav1,15,0.25968466353317815
cav4,cav1,16,0.311124643786695
cav4,cav1,17,0.4493181883986677
cav4,cav1,18,0.2913602144970365
cav4,cav1,19,0.6075401042700629
cav4,cav1,20,0.22651293323121852
cav4,cav1,21,0.5246115082857643
cav4,cav1,22,0.28981362968978813
cav4,cav1,23,0.5594650510101343
cav4,cav1,24,0.5488061009539512
cav4,cav1,25,0.17859726710622972
cav4,cav1,26,0.2291033681059428
cav4,cav1,27,0.5721449964793753
cav4,cav1,28,0.664017041053416
cav4,cav1,29,0.1420199833740278
cav4,cav1,30,0.6474137517077989
cav4,cav1,31,0.4248584538699723
cav4,cav1,32,0.2542388273664006
cav4,cav1,33,0.4635669610552285
cav4,cav1,34,0.5196041593760399
cav4,cav1,35,0.38729790291471755
cav4,cav1,36,0.2077209330753202
cav4,cav1,37,0.3965640435956902
cav4,cav1,38,0.4516859831213326
cav4,cav1,39,0.2239790728450992
cav4,cav1,40,0.6319368218906946
cav4,cav1,41,0.6981282001815569
cav4,cav1,42,0.4870971243237415
cav4,cav1,43,0.05492338930602028
cav4,cav1,44,0.6025945538388041
cav4,cav1,45,0.5903892857923073
cav4,cav1,46,0.5084300158124493
cav4,cav1,47,0.2939756404352628
cav4,cav1,48,0.20530463409362681
cav4,cav1,49,0.34363720118244767
cav4,cav1,50,0.6863387696137792
cav4,cav1,51,0.7069731086193004
cav4,cav1,52,0.41191708558271045
cav4,cav1,53,0.2859919343415474
cav4,cav1,54,0.1648256321371922
cav4,cav1,55,0.4915772563049352
cav4,cav1,56,0.37306730873875044
cav4,cav1,57,0.6
cav4,cav1,58,0.1459354616124431
cav4,cav1,59,0.4241086248852795
cav4,cav1,60,0.4929658277418903
cav4,cav1,61,0.418935852924382
cav4,cav1,62,0.23927991345132357
cav4,cav1,63,0.6582669147644296
cav4,cav1,64,0.5936789054971543
cav4,cav1,65,0.1581961289841048
cav4,cav1,66,0.5343818557346435
cav4,cav2,0,0.33
cav4,cav2,1,0.33
cav4,cav2,2,0.33
cav4,cav2,3,0.33
cav4,cav2,4,0.33
cav4,cav2,5,0.33
cav4,cav2,6,0.33
cav4,cav2,7,0.33
cav4,cav2,8,0.5528920780520403
cav4,cav2,9,0.6781727092717683
cav4,cav2,10,0.20084731894997904
cav4,cav2,11,0.4114572136182147
cav4,cav2,12,0.226296436670628
cav4,cav2,13,0.3557168669437915
cav4,cav2,14,0.7722906306582632
cav4,cav2,15,0.41578584414525316
cav4,cav2,16,0.3190033087858829
cav4,cav2,17,0.2943476158917976
cav4,cav2,18,0.4971814100398107
cav4,cav2,19,0.7235710900322981
cav4,cav2,20,0.528039706989461
cav4,cav2,21,0.17493699533765225
cav4,cav2,22,0.3058401414013658
cav4,cav2,23,0.7480610279130466
cav4,cav2,24,0.2133200315504999
cav4,cav2,25,0.3676128075027835
cav4,cav2,26,0.723967576548161
cav4,cav2,27,0.12687766635874728
cav4,cav2,28,0.5572889284750694
cav4,cav2,29,0.7643631888423128
cav4,cav2,30,0.7638924788897596
cav4,cav2,31,0.6305851454663779
cav4,cav2,32,0.5664408676160607
cav4,cav2,33,0.15078944474369632
cav4,cav2,34,0.587884472516933
cav4,cav2,35,0.41385997380479816
cav4,cav2,36,0.3666526706538062
cav4,cav2,37,0.4110744536818497
cav4,cav2,38,0.12817832281942498
cav4,cav2,39,0.49698058818545054
cav4,cav2,40,0.3388689758354741
cav4,cav2,41,0.2405452123011869
cav4,cav2,42,0.2727963212923442
cav4,cav2,43,0.4003830652034983
cav4,cav2,44,0.4165583804193727
cav4,cav2,45,0.0666170192013671
cav4,cav2,46,0.25142329771046035
cav4,cav2,47,0.6117463795591035
cav4,cav2,48,0.09248667956481499
cav4,cav2,49,0.1515604759156751
cav4,cav2,50,0.49003875107522094
cav4,cav2,51,0.24573166755893786
cav4,cav2,52,0.2685383894800798
cav4,cav2,53,0.11984267961151825
cav4,cav2,54,0.5647964400221389
cav4,cav2,55,0.24912174502627926
cav4,cav2,56,0.41495017608232176
cav4,cav2,57,0.6
cav4,cav2,58,0.6360948920124905
cav4,cav2,59,0.6383552576087764
cav4,cav2,60,0.40384826407868174
cav4,cav2,61,0.3717676547035004
cav4,cav2,62,0.4113024967687075
cav4,cav2,63,0.6132741957363781
cav4,cav2,64,0.23777988688091517
cav4,cav2,65,0.10262379125587383
cav4,cav2,66,0.84884449565529
cav4,cav3,0,0.34
cav4,cav3,1,0.34
cav4,cav3,2,0.34
cav4,cav3,3,0.34
cav4,cav3,4,0.34
cav4,cav3,5,0.34
cav4,cav3,6,0.34
cav4,cav3,7,0.34
cav4,cav3,8,0.2535940715254742
cav4,cav3,9,0.10218368704515114
cav4,cav3,10,0.4193265867804975
cav4,cav3,11,0.33964137079730833
cav4,cav3,12,0.18287297735898586
cav4,cav3,13,0.6057966349431056
cav4,cav3,14,0.02901135869996572
cav4,cav3,15,0.2762563525873532
cav4,cav3,16,0.4887713103976389
cav4,cav3,17,0.48354408618509687
cav4,cav3,18,0.012042811171479132
cav4,cav3,19,0.42351412720364395
cav4,cav3,20,0.10213850441805364
cav4,cav3,21,0.5105385040228017
cav4,cav3,22,0.5805966308155479
cav4,cav3,23,0.3635215571195897
cav4,cav3,24,0.4073807869512028
cav4,cav3,25,0.35701108523079994
cav4,cav3,26,0.4526369260514935
cav4,cav3,27,0.5979902520785141
cav4,cav3,28,0.5768163261927587
cav4,cav3,29,0.2745896593334586
cav4,cav3,30,0.5009612057168752
cav4,cav3,31,0.05052584869369384
cav4,cav3,32,0.4433063130058038
cav4,cav3,33,0.2813283952244433
cav4,cav3,34,0.38467838549537664
cav4,cav3,35,0.438745940062491
cav4,cav3,36,0.6164344759558428
cav4,cav3,37,0.3010459618522966
cav4,cav3,38,0.4704782018093649
cav4,cav3,39,0.4009609654758259
cav4,cav3,40,0.5445503837884499
cav4,cav3,41,0.3470012826124639
cav4,cav3,42,0.4859394410742558
cav4,cav3,43,0.019990975709249053
cav4,cav3,44,0.2646063329745029
cav4,cav3,45,0.24728363903622103
cav4,cav3,46,0.41323607433063747
cav4,cav3,47,0.11528638800222363
cav4,cav3,48,0.2759208696531399
cav4,cav3,49,0.22199585760848772
cav4,cav3,50,0.6091032996644271
cav4,cav3,51,0.2516173567097785
cav4,cav3,52,0.3859217359028452
cav4,cav3,53,0.45437906636201825
cav4,cav3,54,0.13648676010330282
cav4,cav3,55,0.4970452281415632
cav4,cav3,56,0.91273636208856
cav4,cav3,57,0.6229446962417426
cav4,cav3,58,0.4137104994093767
cav4,cav3,59,0.48603749339989927
cav4,cav3,60,0.5593376060901419
cav4,cav3,61,0.325733469868985
cav4,cav3,62,0.32836350811457415
cav4,cav3,63,0.5626124678734855
cav4,cav3,64,0.6234635324107631
cav4,cav3,65,0.4463463910331328
cav4,cav3,66,0.6
