CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav2,cav1,21,0.6
cav2,cav1,22,0.6
cav2,cav1,23,0.6
cav2,cav1,24,0.6
cav2,cav1,25,0.6
cav2,cav1,26,0.6
cav2,cav1,27,0.6
cav2,cav3,0,0.6
cav2,cav3,1,0.6
cav2,cav3,2,0.6
cav2,cav3,3,0.6
cav2,cav3,4,0.6
cav2,cav3,5,0.6
cav2,cav3,6,0.6
cav2,cav3,7,0.6
cav2,cav3,8,0.6
cav2,cav3,9,0.6
cav2,cav3,10,0.6
cav2,cav3,11,0.6
cav2,cav3,12,0.6
cav2,cav3,13,0.6
cav2,cav3,14,0.6
cav2,cav3,15,0.6
cav2,cav3,16,0.7743206582256619
cav2,cav3,17,0.6
cav2,cav3,18,0.6
cav2,cav3,19,0.6
cav2,cav3,20,0.6
cav2,cav3,21,0.6
cav2,cav3,22,0.6
cav2,cav3,23,0.6
cav2,cav3,24,0.6
cav2,cav3,25,0.7067267797613638
cav2,cav3,26,0.6726774271154293
cav2,cav3,27,0.6
cav2,cav4,0,0.6
cav2,cav4,1,0.6355667076289128
cav2,cav4,2,0.6435217437253402
cav2,cav4,3,0.618310211330109
cav2,cav4,4,0.6
cav2,cav4,5,0.6
cav2,cav4,6,0.6
cav2,cav4,7,0.6934562035706126
cav2,cav4,8,0.6
cav2,cav4,9,0.6
cav2,cav4,10,0.6
cav2,cav4,11,0.6
cav2,cav4,12,0.7266443697798453
cav2,cav4,13,0.6
cav2,cav4,14,0.6
cav2,cav4,15,0.6
cav2,cav4,16,0.6
cav2,cav4,17,0.6
cav2,cav4,18,0.6
cav2,cav4,19,0.6
cav2,cav4,20,0.6
cav2,cav4,21,0.6
cav2,cav4,22,0.6
cav2,cav4,23,0.6
cav2,cav4,24,0.6
cav2,cav4,25,0.6
cav2,cav4,26,0.6
cav2,cav4,27,0.6766828429654365
cav3,cav1,0,0.498056203850712
cav3,cav1,1,0.15936962276402553
cav3,cav1,2,0.6217248949082855
cav3,cav1,3,0.6
cav3,cav1,4,0.6
cav3,cav1,5,0.6
cav3,cav1,6,0.6
cav3,cav1,7,0.6
cav3,cav1,8,0.6
cav3,cav1,9,0.6266716417989098
cav3,cav1,10,0.6
cav3,cav1,11,0.6
cav3,cav1,12,0.6
cav3,cav1,13,0.6
cav3,cav1,14,0.6
cav3,cav1,15,0.6
cav3,cav1,16,0.6
cav3,cav1,17,0.6
cav3,cav1,18,0.6
cav3,cav1,19,0.6
cav3,cav1,20,0.6
cav3,cav1,21,0.6
cav3,cav1,22,0.6
cav3,cav1,23,0.6
cav3,cav1,24,0.6243158358726235
cav3,cav1,25,0.6
cav3,cav1,26,0.6
cav3,cav1,27,0.6270419845123131
cav3,cav2,0,0.40026442568122983
cav3,cav2,1,0.6169339420541645
cav3,cav2,2,0.6
cav3,cav2,3,0.6761274392203789
cav3,cav2,4,0.6
cav3,cav2,5,0.6
cav3,cav2,6,0.6
cav3,cav2,7,0.6
cav3,cav2,8,0.6
cav3,cav2,9,0.6
cav3,cav2,10,0.6
cav3,cav2,11,0.6
cav3,cav2,12,0.6
cav3,cav2,13,0.6
cav3,cav2,14,0.6
cav3,cav2,15,0.6
cav3,cav2,16,0.7662159341527458
cav3,cav2,17,0.6
cav3,cav2,18,0.6877308121940743
cav3,cav2,19,0.6
cav3,cav2,20,0.6
cav3,cav2,21,0.6
cav3,cav2,22,0.6
cav3,cav2,23,0.6
cav3,cav2,24,0.6
cav3,cav2,25,0.6
cav3,cav2,26,0.8181122768103822
cav3,cav2,27,0.6
cav3,cav4,0,0.671396603434027
cav3,cav4,1,0.6
cav3,cav4,2,0.6031247438054563
cav3,cav4,3,0.6
cav3,cav4,4,0.6289516841547632
cav3,cav4,5,0.6
cav3,cav4,6,0.6
cav3,cav4,7,0.6603134501043796
cav3,cav4,8,0.7552122362370195
cav3,cav4,9,0.6
cav3,cav4,10,0.6
cav3,cav4,11,0.6
cav3,cav4,12,0.6
cav3,cav4,13,0.6
cav3,cav4,14,0.6
cav3,cav4,15,0.6
cav3,cav4,16,0.6
cav3,cav4,17,0.6
cav3,cav4,18,0.6
cav3,cav4,19,0.6
cav3,cav4,20,0.6
cav3,cav4,21,0.6
cav3,cav4,22,0.6
cav3,cav4,23,0.6
cav3,cav4,24,0.6
cav3,cav4,25,0.6
cav3,cav4,26,0.6
cav3,cav4,27,0.6
cav4,cav1,0,0.6358215009584478
cav4,cav1,1,0.6
cav4,cav1,2,0.6
cav4,cav1,3,0.6
cav4,cav1,4,0.605778010050177
cav4,cav1,5,0.6
cav4,cav1,6,0.6
cav4,cav1,7,0.6
cav4,cav1,8,0.6
cav4,cav1,9,0.6
cav4,cav1,10,0.6
cav4,cav1,11,0.6
cav4,cav1,12,0.6
cav4,cav1,13,0.6
cav4,cav1,14,0.6
cav4,cav1,15,0.6
cav4,cav1,16,0.6
cav4,cav1,17,0.6
cav4,cav1,18,0.6
cav4,cav1,19,0.6
cav4,cav1,20,0.6
cav4,cav1,21,0.6
cav4,cav1,22,0.6236454587710192
cav4,cav1,23,0.6
cav4,cav1,24,0.7377338809415186
cav4,cav1,25,0.6
cav4,cav1,26,0.6
cav4,cav1,27,0.6
cav4,cav2,0,0.42333541081945897
cav4,cav2,1,0.6727528911039887
cav4,cav2,2,0.6
cav4,cav2,3,0.6
cav4,cav2,4,0.6
cav4,cav2,5,0.6
cav4,cav2,6,0.6
cav4,cav2,7,0.6
cav4,cav2,8,0.6
cav4,cav2,9,0.6
cav4,cav2,10,0.6
cav4,cav2,11,0.6
cav4,cav2,12,0.6161003559220176
cav4,cav2,13,0.6
cav4,cav2,14,0.6
cav4,cav2,15,0.6
cav4,cav2,16,0.6
cav4,cav2,17,0.6
cav4,cav2,18,0.6
cav4,cav2,19,0.6
cav4,cav2,20,0.6
cav4,cav2,21,0.6
cav4,cav2,22,0.6
cav4,cav2,23,0.6
cav4,cav2,24,0.6
cav4,cav2,25,0.6680707399425588
cav4,cav2,26,0.6222617053853743
cav4,cav2,27,0.6
cav4,cav3,0,0.6
cav4,cav3,1,0.6
cav4,cav3,2,0.6
cav4,cav3,3,0.6
cav4,cav3,4,0.6
cav4,cav3,5,0.7319329735780983
cav4,cav3,6,0.6
cav4,cav3,7,0.7277486102985807
cav4,cav3,8,0.6
cav4,cav3,9,0.6
cav4,cav3,10,0.6
cav4,cav3,11,0.6
cav4,cav3,12,0.6
cav4,cav3,13,0.6
cav4,cav3,14,0.6
cav4,cav3,15,0.6
cav4,cav3,16,0.6
cav4,cav3,17,0.6
cav4,cav3,18,0.6
cav4,cav3,19,0.6
cav4,cav3,20,0.6
cav4,cav3,21,0.6
cav4,cav3,22,0.6
cav4,cav3,23,0.6
cav4,cav3,24,0.6110938476726016
cav4,cav3,25,0.7385352048419108
cav4,cav3,26,0.6
cav4,cav3,27,0.6
