CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav4,cav2,22,0.6
cav4,cav2,23,0.6
cav4,cav2,24,0.6
cav4,cav2,25,0.6
cav4,cav2,26,0.6238165690681359
cav4,cav2,27,0.6954631157706918
cav4,cav2,28,0.6
cav4,cav3,0,0.38635760469694064
cav4,cav3,1,0.2957373132187316
cav4,cav3,2,0.6
cav4,cav3,3,0.6
cav4,cav3,4,0.6
cav4,cav3,5,0.6
cav4,cav3,6,0.6
cav4,cav3,7,0.6
cav4,cav3,8,0.6
cav4,cav3,9,0.6
cav4,cav3,10,0.6
cav4,cav3,11,0.6
cav4,cav3,12,0.6
cav4,cav3,13,0.6
cav4,cav3,14,0.6
cav4,cav3,15,0.6
cav4,cav3,16,0.6
cav4,cav3,17,0.6
cav4,cav3,18,0.6
cav4,cav3,19,0.6031447291210839
cav4,cav3,20,0.6
cav4,cav3,21,0.6
cav4,cav3,22,0.6
cav4,cav3,23,0.6
cav4,cav3,24,0.6
cav4,cav3,25,0.7519551974249085
cav4,cav3,26,0.6
cav4,cav3,27,0.6
cav4,cav3,28,0.6
