CAV Reciever,CAV Sender,Image Frame Index,Trust Score
cav3,cav1,14,0.6
cav3,cav1,15,0.6
cav3,cav1,16,0.6
cav3,cav1,17,0.6415224068934512
cav3,cav1,18,0.6
cav3,cav1,19,0.6
cav3,cav1,20,0.6
cav3,cav1,21,0.6
cav3,cav1,22,0.6
cav3,cav1,23,0.6
cav3,cav1,24,0.6
cav3,cav1,25,0.6
cav3,cav1,26,0.6
cav3,cav1,27,0.6
cav3,cav1,28,0.6
cav3,cav1,29,0.6
cav3,cav2,0,0.6222527321293089
cav3,cav2,1,0.6
cav3,cav2,2,0.6
cav3,cav2,3,0.6
cav3,cav2,4,0.6
cav3,cav2,5,0.6
cav3,cav2,6,0.7402821357483779
cav3,cav2,7,0.6
cav3,cav2,8,0.6
cav3,cav2,9,0.7714275100173976
cav3,cav2,10,0.645118032576056
cav3,cav2,11,0.6643743930592415
cav3,cav2,12,0.6996177641507586
cav3,cav2,13,0.6
cav3,cav2,14,0.6
cav3,cav2,15,0.6
cav3,cav2,16,0.6
cav3,cav2,17,0.6164958689030053
cav3,cav2,18,0.6
cav3,cav2,19,0.6
cav3,cav2,20,0.6
cav3,cav2,21,0.6
cav3,cav2,22,0.6
cav3,cav2,23,0.6
cav3,cav2,24,0.6
cav3,cav2,25,0.6050649894134832
cav3,cav2,26,0.6
cav3,cav2,27,0.6
cav3,cav2,28,0.6
cav3,cav2,29,0.6164640818576438
cav3,cav4,0,0.6
cav3,cav4,1,0.6
cav3,cav4,2,0.6
cav3,cav4,3,0.6
cav3,cav4,4,0.6
cav3,cav4,5,0.7613743666223869
cav3,cav4,6,0.6
cav3,cav4,7,0.6
cav3,cav4,8,0.6598384455803297
cav3,cav4,9,0.6
cav3,cav4,10,0.6
cav3,cav4,11,0.6
cav3,cav4,12,0.6
cav3,cav4,13,0.6
cav3,cav4,14,0.6
cav3,cav4,15,0.6
cav3,cav4,16,0.6
cav3,cav4,17,0.6222247048552276
cav3,cav4,18,0.6
cav3,cav4,19,0.8674725670016389
cav3,cav4,20,0.6
cav3,cav4,21,0.6
cav3,cav4,22,0.6
cav3,cav4,23,0.6193385492682079
cav3,cav4,24,0.7022479454440644
cav3,cav4,25,0.6
cav3,cav4,26,0.6
cav3,cav4,27,0.6
cav3,cav4,28,0.6
cav3,cav4,29,0.6
cav4,cav1,0,0.25992779486942996
cav4,cav1,1,0.3245082465590504
cav4,cav1,2,0.6
cav4,cav1,3,0.6
cav4,cav1,4,0.8076128271429869
cav4,cav1,5,0.6
cav4,cav1,6,0.6
cav4,cav1,7,0.6
cav4,cav1,8,0.6
cav4,cav1,9,0.6
cav4,cav1,10,0.6
cav4,cav1,11,0.6
cav4,cav1,12,0.6
cav4,cav1,13,0.6
cav4,cav1,14,0.6
cav4,cav1,15,0.6
cav4,cav1,16,0.6
cav4,cav1,17,0.6
cav4,cav1,18,0.6
cav4,cav1,19,0.6
cav4,cav1,20,0.6
cav4,cav1,21,0.6
cav4,cav1,22,0.6
cav4,cav1,23,0.6
cav4,cav1,24,0.6
cav4,cav1,25,0.6
cav4,cav1,26,0.6218501063786165
cav4,cav1,27,0.6198026666926749
cav4,cav1,28,0.6
cav4,cav1,29,0.6
cav4,cav2,0,0.5125675158855599
cav4,cav2,1,0.6
cav4,cav2,2,0.6568887342496178
cav4,cav2,3,0.6
cav4,cav2,4,0.6
cav4,cav2,5,0.6
cav4,cav2,6,0.6
cav4,cav2,7,0.6
cav4,cav2,8,0.6
cav4,cav2,9,0.6174802131034571
cav4,cav2,10,0.6
cav4,cav2,11,0.6017611098412015
cav4,cav2,12,0.6
cav4,cav2,13,0.6
cav4,cav2,14,0.6
cav4,cav2,15,0.6
cav4,cav2,16,0.6069628588717492
cav4,cav2,17,0.6
cav4,cav2,18,0.6
cav4,cav2,19,0.6
cav4,cav2,20,0.6
cav4,cav2,21,0.6
cav4,cav2,22,0.6
cav4,cav2,23,0.6
cav4,cav2,24,0.7664449292029791
cav4,cav2,25,0.6
cav4,cav2,26,0.6
cav4,cav2,27,0.6
cav4,cav2,28,0.6
cav4,cav2,29,0.6
cav4,cav3,0,0.7090572466930513
cav4,cav3,1,0.6
cav4,cav3,2,0.6
cav4,cav3,3,0.6
cav4,cav3,4,0.6
cav4,cav3,5,0.6
cav4,cav3,6,0.6
cav4,cav3,7,0.6
cav4,cav3,8,0.6
cav4,cav3,9,0.6
cav4,cav3,10,0.6
cav4,cav3,11,0.6
cav4,cav3,12,0.6
cav4,cav3,13,0.6
cav4,cav3,14,0.6
cav4,cav3,15,0.6
cav4,cav3,16,0.6
cav4,cav3,17,0.6
cav4,cav3,18,0.7873216188414386
cav4,cav3,19,0.6
cav4,cav3,20,0.7394471155812398
cav4,cav3,21,0.8075487217241464
cav4,cav3,22,0.6
cav4,cav3,23,0.6
cav4,cav3,24,0.6
cav4,cav3,25,0.6
cav4,cav3,26,0.6
cav4,cav3,27,0.6
cav4,cav3,28,0.7742998164380653
cav4,cav3,29,0.6530391805331117
